1,2,14.0,55,4,0
2,3,14.0,75,10,0
3,4,14.0,140,11,0
4,267,14.0,73,8,0
267,5,14.0,63,6,0
5,6,14.0,134,17,0
6,7,14.0,130,6,0
7,8,14.0,139,9,0
8,9,7.0,134,11,0
9,10,7.0,66,5,0
10,11,7.0,65,4,0
11,12,7.0,85,6,0
12,13,7.0,63,4,0
13,14,7.0,68,14,0
14,15,7.0,48,5,0
15,16,7.0,222,15,0
16,272,10.5,99,6,0
272,17,10.5,16,0,0
17,18,17.5,137,6,1
18,19,17.5,94,3,0
19,20,17.5,177,35,0
20,21,17.5,88,8,0
21,22,17.5,108,14,0
22,55,14.0,112,16,0
55,54,3.5,60,4,0
54,53,3.5,43,3,0
53,52,3.5,25,1,0
52,51,3.5,39,3,0
21,51,3.5,45,1,0
50,51,3.5,83,8,0
20,50,3.5,43,2,0
50,49,3.5,35,7,0
49,63,3.5,42,6,0
63,52,3.5,42,3,0
49,48,3.5,44,5,0
62,48,3.5,48,6,0
63,62,3.5,36,4,0
63,61,3.5,35,5,0
60,61,3.5,47,5,0
48,60,3.5,28,4,0
47,48,3.5,36,3,0
47,277,3.5,76,8,0
50,277,3.5,38,5,0
46,47,3.5,16,1,0
46,276,3.5,79,3,0
45,276,3.5,50,6,0
19,45,3.5,93,15,0
44,45,3.5,133,12,0
44,274,3.5,71,4,0
275,274,3.5,55,1,0
274,56,3.5,56,0,0
57,56,3.5,75,7,0
57,46,3.5,62,0,0
56,71,3.5,17,0,0
71,58,3.5,74,0,0
57,58,3.5,16,0,0
47,58,3.5,64,0,0
58,59,3.5,36,0,0
60,59,3.5,38,0,0
59,278,3.5,35,0,0
278,72,3.5,35,0,0
71,72,3.5,39,0,0
279,278,3.5,159,1,0
279,104,3.5,64,0,0
104,72,3.5,68,0,0
279,186,3.5,22,0,0
187,186,3.5,76,0,0
64,61,3.5,37,0,0
52,64,3.5,71,0,0
64,65,3.5,30,0,0
53,65,3.5,68,0,0
66,65,3.5,43,0,0
54,66,3.5,57,0,0
67,55,14.0,75,2,0
67,69,14.0,68,3,0
67,68,3.5,102,1,0
68,69,3.5,60,4,0
68,70,3.5,35,0,0
66,70,3.5,101,0,0
69,106,14.0,67,1,0
106,105,3.5,117,5,0
70,105,3.5,63,0,0
186,105,3.5,73,0,0
105,179,3.5,45,1,0
179,183,3.5,38,1,0
183,280,3.5,44,0,0
280,180,3.5,39,0,0
106,180,14.0,66,0,0
180,185,14.0,46,1,0
184,185,3.5,83,2,0
183,184,3.5,43,1,0
182,184,3.5,71,1,0
176,182,3.5,114,2,0
185,176,14.0,51,0,0
187,181,3.5,25,0,0
179,181,3.5,86,0,0
181,281,3.5,41,0,0
281,182,3.5,52,0,0
176,177,14.0,72,1,0
177,289,14.0,55,2,0
289,178,14.0,67,1,0
287,178,3.5,53,1,0
288,287,3.5,59,0,0
289,288,3.5,74,1,0
174,177,7.0,127,0,0
282,174,7.0,38,0,0
172,282,7.0,51,0,0
170,172,7.0,75,0,0
169,170,7.0,171,0,0
103,169,3.5,148,1,0
44,103,3.5,143,0,0
102,103,7.0,63,0,0
43,102,3.5,145,1,0
43,273,7.0,27,0,0
273,44,7.0,39,0,0
42,43,7.0,51,0,0
42,18,21.0,206,3,0
41,42,7.0,98,0,1
41,17,3.5,159,4,0
101,102,7.0,79,1,0
42,101,21.0,154,2,0
169,167,3.5,70,0,0
168,169,3.5,69,1,0
102,168,3.5,162,0,0
304,167,3.5,94,3,0
304,171,3.5,74,0,0
170,284,3.5,63,1,0
284,285,3.5,21,0,0
172,283,3.5,20,0,0
282,283,3.5,63,0,0
284,171,3.5,62,1,0
171,217,3.5,52,0,0
217,173,3.5,33,0,0
286,283,3.5,71,0,0
173,286,3.5,40,0,0
173,175,3.5,80,0,0
174,175,3.5,127,0,0
287,175,3.5,74,0,0
221,175,3.5,130,1,0
221,220,3.5,16,0,0
221,223,3.5,66,0,0
223,222,3.5,47,0,0
222,220,3.5,59,0,0
223,226,3.5,42,0,0
226,227,3.5,29,0,0
290,178,14.0,238,2,0
290,228,14.0,91,4,0
227,228,3.5,74,2,0
229,228,14.0,56,0,0
291,229,28.0,139,1,0
266,291,28.0,87,1,0
265,266,28.0,49,1,0
222,224,3.5,70,0,0
224,225,3.5,33,0,0
225,227,3.5,47,0,0
225,226,3.5,66,0,0
219,220,3.5,54,0,0
218,219,3.5,33,0,0
218,217,3.5,130,0,0
173,219,3.5,128,0,0
167,214,3.5,168,1,0
214,215,7.0,85,0,0
215,216,7.0,82,0,0
215,263,3.5,74,0,0
262,263,3.5,59,1,0
214,262,3.5,101,0,0
263,264,3.5,114,0,0
216,218,3.5,68,0,0
171,216,3.5,135,1,0
264,265,3.5,78,0,0
264,266,3.5,136,0,0
262,261,3.5,91,1,0
261,265,28.0,125,2,0
165,164,3.5,26,0,0
165,166,3.5,25,0,0
167,166,3.5,140,0,0
303,164,21.0,103,0,0
101,303,21.0,117,1,0
165,210,3.5,149,1,0
211,166,3.5,162,3,0
211,212,7.0,48,2,0
212,213,7.0,53,0,0
213,167,3.5,174,0,0
213,214,7.0,62,0,0
259,213,3.5,101,0,0
212,257,3.5,95,0,0
256,257,3.5,56,1,0
209,210,7.0,31,0,0
210,211,7.0,48,3,0
256,211,3.5,96,4,0
292,210,3.5,152,1,0
292,254,3.5,59,2,0
254,255,3.5,48,2,0
255,256,3.5,106,1,0
258,255,28.0,56,1,0
257,258,3.5,98,0,0
257,259,3.5,79,0,0
259,260,3.5,88,1,0
258,260,28.0,93,3,0
260,261,28.0,59,0,0
209,164,21.0,151,2,0
253,254,28.0,146,0,1
163,164,3.5,154,0,1
253,208,3.5,195,2,0
208,163,3.5,160,3,0
252,253,28.0,35,0,0
162,163,3.5,20,0,0
161,162,3.5,42,1,0
126,161,14.0,140,5,0
126,98,14.0,121,7,0
97,98,14.0,30,1,0
38,97,14.0,115,5,0
38,39,3.5,31,1,0
39,40,3.5,28,0,0
98,99,3.5,43,1,0
99,100,3.5,21,0,0
100,41,3.5,193,3,0
100,128,3.5,119,3,0
127,126,3.5,45,1,0
128,127,3.5,20,0,0
163,128,3.5,118,1,0
99,127,3.5,119,4,0
162,127,3.5,131,2,0
162,208,3.5,167,4,0
207,161,14.0,148,9,0
215,207,14.0,67,4,0
252,251,3.5,142,4,0
251,250,14.0,138,6,0
250,252,28.0,77,1,0
125,126,7.0,116,1,0
95,125,3.5,129,4,0
96,95,3.5,44,3,0
96,37,3.5,81,1,0
269,37,3.5,71,4,0
15,269,3.5,56,3,0
160,125,3.5,132,4,0
124,94,3.5,137,3,0
125,124,7.0,62,1,0
160,159,3.5,61,1,0
159,124,3.5,127,0,0
94,124,3.5,137,2,0
36,94,3.5,128,0,0
14,36,3.5,124,2,0
37,36,3.5,49,2,0
35,36,3.5,69,0,0
159,206,3.5,143,0,0
206,207,3.5,78,1,0
250,206,3.5,188,6,0
249,250,28.0,75,4,0
248,249,28.0,62,2,0
302,249,3.5,85,3,0
205,302,3.5,86,1,0
206,205,3.5,65,0,0
204,205,3.5,65,0,0
204,248,3.5,167,1,0
205,158,3.5,144,4,0
158,159,3.5,65,0,0
123,158,3.5,126,4,0
124,123,7.0,62,0,0
123,305,3.5,100,3,0
93,305,3.5,37,0,0
94,93,3.5,69,0,0
35,93,3.5,125,1,0
13,35,3.5,127,2,0
12,34,3.5,125,3,0
34,35,3.5,66,0,0
34,92,3.5,128,0,0
92,307,3.5,24,0,0
307,93,3.5,41,0,0
307,308,3.5,37,0,0
305,308,3.5,42,1,0
92,306,3.5,43,0,0
308,306,3.5,31,0,0
306,122,3.5,102,3,0
122,123,7.0,72,3,0
122,157,3.5,126,4,0
158,157,3.5,70,4,0
157,156,3.5,69,1,0
157,204,3.5,144,3,0
96,97,3.5,176,3,0
271,38,14.0,41,1,0
270,271,14.0,43,3,0
16,270,14.0,61,1,0
11,33,3.5,124,6,0
33,34,3.5,82,4,0
32,33,3.5,61,1,0
10,32,3.5,124,3,0
89,32,3.5,52,1,0
89,90,3.5,62,1,0
91,90,3.5,78,1,0
88,89,3.5,77,0,0
88,87,3.5,33,0,0
91,88,3.5,64,2,0
91,92,3.5,79,0,0
120,91,3.5,68,0,0
119,120,3.5,95,0,0
121,120,3.5,72,1,0
122,121,7.0,70,4,0
121,154,7.0,61,1,0
156,121,3.5,126,2,0
155,156,3.5,61,1,0
203,156,3.5,142,3,0
204,203,3.5,67,0,0
247,203,3.5,161,1,0
248,247,28.0,65,2,0
203,202,3.5,63,0,0
202,301,3.5,52,2,0
301,246,3.5,110,1,0
246,247,28.0,65,0,0
155,202,3.5,140,3,0
246,245,28.0,66,0,0
245,201,3.5,155,0,0
202,201,3.5,66,3,0
201,243,3.5,69,1,0
201,153,3.5,140,2,0
150,153,3.5,63,2,0
153,155,3.5,66,0,0
153,152,3.5,43,3,0
151,152,3.5,62,2,0
152,117,3.5,81,1,0
117,118,7.0,33,3,0
154,118,7.0,35,0,0
154,155,3.5,124,0,0
118,119,3.5,70,1,0
117,116,7.0,59,1,0
87,119,3.5,70,0,0
87,86,3.5,30,0,0
86,85,3.5,137,1,0
86,31,3.5,128,1,0
31,32,3.5,66,1,0
9,31,3.5,123,6,0
90,33,3.5,56,1,0
30,8,3.5,124,3,0
