1,2,14.0,55,4,0,2.353729099968505
2,3,14.0,75,5,0,0.5966024115755861
3,4,14.0,140,11,0,0.16790627890746346
4,267,14.0,73,8,0,0.24847938880801612
267,5,14.0,63,6,0,1.3784777485783501
5,6,14.0,134,10,0,2.310032245357867
6,7,14.0,130,6,0,1.622319375757988
7,8,14.0,139,9,0,0.6845194004640165
8,9,7.0,134,10,0,1.2491664115959287
9,10,7.0,66,7,0,0.5934611300818234
10,11,7.0,65,8,0,1.4175563486465474
11,12,7.0,85,9,0,2.391871438327107
12,13,7.0,63,5,0,1.6120304181523828
13,14,7.0,68,4,0,2.8174863477028778
14,15,7.0,48,3,0,2.624366204109714
15,16,7.0,222,7,0,1.1904244849337666
16,272,10.5,99,4,0,3.0064743840182357
272,17,10.5,16,0,0,3.8091471954477507
17,18,17.5,137,2,1,3.861608987035767
18,19,17.5,94,1,0,2.873943690237236
19,20,17.5,177,4,0,1.7732603093063597
20,21,17.5,88,2,0,0.2721016505907198
21,22,17.5,108,1,0,1.1960299168189628
22,55,14.0,112,4,0,1.4606989219146769
55,54,3.5,60,2,0,2.366410376365253
54,53,3.5,43,0,0,1.5716695087050874
53,52,3.5,25,0,0,0.8478892753290326
52,51,3.5,39,0,0,2.3313323594816335
21,51,3.5,45,1,0,1.7200070738971198
50,51,3.5,83,0,0,2.220033264700512
20,50,3.5,43,0,0,0.9430646692079597
50,49,3.5,35,0,0,3.5873754358437973
49,63,3.5,42,0,0,0.07980043504942735
63,52,3.5,42,0,0,2.0139593057403165
49,48,3.5,44,0,0,3.0936839815188772
62,48,3.5,48,0,0,1.96525199386648
63,62,3.5,36,0,0,1.9965167347087762
62,61,3.5,35,0,0,1.6852288461267304
60,61,3.5,47,0,0,1.6803651340477468
48,60,3.5,28,0,0,2.3919412206393322
47,48,3.5,36,0,0,3.5585604081405187
47,277,3.5,76,0,0,3.3283102456331264
50,277,3.5,38,0,0,3.6423569219465617
46,47,3.5,16,0,0,3.4384500007301773
46,276,3.5,79,0,0,3.7172977661246245
45,276,3.5,50,0,0,3.7279332875204085
19,45,3.5,93,2,0,0.727327357769442
44,45,3.5,133,4,0,0.439123471470628
44,274,3.5,71,1,0,2.026778438805682
275,274,3.5,55,0,0,1.314657577457774
