1,2,14.0,55,4,0,0.42447580146680797
2,3,14.0,75,5,0,1.4984767189595525
3,4,14.0,140,11,0,2.8010405322600005
4,267,14.0,73,8,0,2.785453696721167
267,5,14.0,63,6,0,0.02732318495153163
5,6,14.0,134,10,0,0.7299348875456313
6,7,14.0,130,6,0,0.8286624818293318
7,8,14.0,139,9,0,2.817889321109678
8,9,7.0,134,10,0,1.518088544648813
9,10,7.0,66,7,0,0.805980794888514
10,11,7.0,65,8,0,2.03382046204313
11,12,7.0,85,9,0,2.5559338129895757
12,13,7.0,63,5,0,2.3948275905404217
13,14,7.0,68,4,0,1.298064574585158
14,15,7.0,48,3,0,2.3257924354837574
15,16,7.0,222,7,0,2.6029649274540505
16,272,10.5,99,4,0,1.6680992187827948
272,17,10.5,16,0,0,0.631368583519842
17,18,17.5,137,2,1,0.9980890332170639
18,19,17.5,94,1,0,1.6007969207315467
19,20,17.5,177,4,0,2.6537158740063216
20,21,17.5,88,2,0,1.2289823188703646
21,22,17.5,108,1,0,1.1075430210372825
22,55,14.0,112,4,0,1.596730490504417
55,54,3.5,60,2,0,2.1580858098884113
54,53,3.5,43,0,0,2.47490476296619
53,52,3.5,25,0,0,2.5600465577133216
52,51,3.5,39,0,0,0.9451604748372787
21,51,3.5,45,1,0,2.281146983023701
50,51,3.5,83,0,0,1.1448295836740223
20,50,3.5,43,0,0,1.4745096115806744
50,49,3.5,35,0,0,0.4608563643058229
49,63,3.5,42,0,0,2.930149592055247
63,52,3.5,42,0,0,0.6690769104479516
49,48,3.5,44,0,0,0.3017018364412598
62,48,3.5,48,0,0,1.6566949802314834
63,62,3.5,36,0,0,0.7365347075719303
62,61,3.5,35,0,0,1.744663899350142
60,61,3.5,47,0,0,2.223096147574456
48,60,3.5,28,0,0,0.5086044267136945
47,48,3.5,36,0,0,1.0562948739895162
47,277,3.5,76,0,0,0.2122630632217829
50,277,3.5,38,0,0,1.6065410004397127
46,47,3.5,16,0,0,2.0386975033354773
46,276,3.5,79,0,0,2.4379896494214472
45,276,3.5,50,0,0,0.37988508790706066
19,45,3.5,93,2,0,0.5502727498036846
44,45,3.5,133,4,0,2.1792168923651443
44,274,3.5,71,1,0,0.5786509412803819
275,274,3.5,55,0,0,1.5735796445396093
274,56,3.5,56,0,0,1.5234117292031608
57,56,3.5,75,0,0,1.5403869664772698
57,46,3.5,62,0,0,2.787746090367701
56,71,3.5,17,0,0,0.4125474512245162
